team_1,team_2,score_1,score_2,event,date
Crush City,Fiasco,10,8,Ski Town Classic,2023-08-19
Dark Sky,Rampage,13,4,Ski Town Classic,2023-08-19
Wildfire,Trainwreck,13,8,Ski Town Classic,2023-08-19
Void Cat Rewind,Seven Devils,6,11,Ski Town Classic,2023-08-19
Crush City,Seven Devils,12,8,Ski Town Classic,2023-08-19
Rampage,Void Cat Rewind,7,2,Ski Town Classic,2023-08-19
Fiasco,Rampage,4,10,Ski Town Classic,2023-08-19
Trainwreck,Void Cat Rewind,7,8,Ski Town Classic,2023-08-19
Fiasco,Trainwreck,7,8,Ski Town Classic,2023-08-19
BENT,Tabby Rosa,14,9,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Parcha,FAB,12,4,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
BENT,FAB,15,2,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Parcha,Tabby Rosa,15,8,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
BENT,Parcha,12,6,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Tabby Rosa,FAB,10,8,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Schwa,Flight,15,11,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Ozone,Stellar,15,6,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Schwa,Stellar,15,2,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Ozone,Flight,9,12,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Schwa,Ozone,15,5,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Flight,Stellar,14,6,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Seattle Riot,Pop,11,5,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Nemesis,Colorado Small Batch,15,8,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Seattle Riot,Colorado Small Batch,15,5,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Nemesis,Pop,15,7,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Seattle Riot,Nemesis,13,14,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Pop,Colorado Small Batch,14,13,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Grit,Indy Rogue,15,6,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Nightlock,Underground,10,6,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Grit,Underground,11,9,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Nightlock,Indy Rogue,15,4,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Grit,Nightlock,9,15,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Indy Rogue,Underground,4,15,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Seattle Riot,Schwa,6,15,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
BENT,Seattle Riot,13,14,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Nemesis,Schwa,10,15,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
BENT,Flight,13,6,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Seattle Riot,Nightlock,15,10,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Nemesis,Grit,14,11,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Parcha,Schwa,9,12,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
BENT,Nemesis,13,9,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Nightlock,Parcha,10,7,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Flight,Nightlock,7,12,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Grit,Parcha,6,11,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Flight,Grit,6,14,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Ozone,Tabby Rosa,9,8,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Ozone,Pop,13,7,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Underground,Tabby Rosa,6,9,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Ozone,FAB,14,4,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Indy Rogue,Pop,7,14,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Underground,Colorado Small Batch,9,8,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Stellar,Tabby Rosa,7,11,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Pop,Underground,11,12,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Indy Rogue,Colorado Small Batch,8,13,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
FAB,Indy Rogue,8,10,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Colorado Small Batch,Stellar,9,7,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
FAB,Stellar,10,7,TCT Elite-Select Challenge 2023 - Indy Invite,2023-08-19
Hayride,Huntsville Laika,8,7,Ragna-Rock! 2023,2023-08-26
Banshee,Wicked,8,9,Ragna-Rock! 2023,2023-08-26
Hayride,Banshee,9,6,Ragna-Rock! 2023,2023-08-26
TWISTED,Wicked,8,5,Ragna-Rock! 2023,2023-08-26
Wicked,Huntsville Laika,2,8,Ragna-Rock! 2023,2023-08-26
TWISTED,Banshee,5,4,Ragna-Rock! 2023,2023-08-26
Hayride,Wicked,7,2,Ragna-Rock! 2023,2023-08-26
TWISTED,Huntsville Laika,3,10,Ragna-Rock! 2023,2023-08-26
Hayride,TWISTED,8,6,Ragna-Rock! 2023,2023-08-26
Banshee,Huntsville Laika,5,10,Ragna-Rock! 2023,2023-08-26
Hayride,TWISTED,9,5,Ragna-Rock! 2023,2023-08-26
Wicked,Hayride,7,10,Ragna-Rock! 2023,2023-08-26
Huntsville Laika,TWISTED,6,7,Ragna-Rock! 2023,2023-08-26
Wicked,Banshee,11,5,Ragna-Rock! 2023,2023-08-26
Huntsville Laika,Wicked,8,7,Ragna-Rock! 2023,2023-08-26
Banshee,Huntsville Laika,2,11,Ragna-Rock! 2023,2023-08-26
Brute Squad,Phoenix,9,15,TCT Pro Championships 2023,2023-09-02
Traffic,Parcha,14,12,TCT Pro Championships 2023,2023-09-02
Scandal,Traffic,15,11,TCT Pro Championships 2023,2023-09-02
Phoenix,Parcha,14,10,TCT Pro Championships 2023,2023-09-02
Scandal,Phoenix,11,12,TCT Pro Championships 2023,2023-09-02
Brute Squad,Parcha,15,6,TCT Pro Championships 2023,2023-09-02
Traffic,Phoenix,9,14,TCT Pro Championships 2023,2023-09-02
Scandal,Brute Squad,15,7,TCT Pro Championships 2023,2023-09-02
Scandal,Parcha,15,5,TCT Pro Championships 2023,2023-09-02
Brute Squad,Traffic,15,8,TCT Pro Championships 2023,2023-09-02
Molly Brown,Seattle Riot,15,14,TCT Pro Championships 2023,2023-09-02
6ixers,Grit,15,10,TCT Pro Championships 2023,2023-09-02
Fury,6ixers,15,4,TCT Pro Championships 2023,2023-09-02
Seattle Riot,Grit,15,8,TCT Pro Championships 2023,2023-09-02
Fury,Seattle Riot,15,6,TCT Pro Championships 2023,2023-09-02
Molly Brown,Grit,14,9,TCT Pro Championships 2023,2023-09-02
6ixers,Seattle Riot,15,12,TCT Pro Championships 2023,2023-09-02
Fury,Molly Brown,15,12,TCT Pro Championships 2023,2023-09-02
Fury,Grit,15,5,TCT Pro Championships 2023,2023-09-02
Molly Brown,6ixers,13,11,TCT Pro Championships 2023,2023-09-02
Phoenix,Scandal,15,13,TCT Pro Championships 2023,2023-09-02
Phoenix,Molly Brown,15,12,TCT Pro Championships 2023,2023-09-02
Scandal,Fury,15,14,TCT Pro Championships 2023,2023-09-02
Brute Squad,Molly Brown,12,15,TCT Pro Championships 2023,2023-09-02
Scandal,6ixers,15,6,TCT Pro Championships 2023,2023-09-02
Molly Brown,Fury,15,12,TCT Pro Championships 2023,2023-09-02
Brute Squad,6ixers,15,11,TCT Pro Championships 2023,2023-09-02
Brute Squad,Parcha,15,9,TCT Pro Championships 2023,2023-09-02
Traffic,6ixers,6,14,TCT Pro Championships 2023,2023-09-02
Parcha,Seattle Riot,13,10,TCT Pro Championships 2023,2023-09-02
Traffic,Grit,12,10,TCT Pro Championships 2023,2023-09-02
Parcha,Traffic,8,13,TCT Pro Championships 2023,2023-09-02
Seattle Riot,Grit,15,10,TCT Pro Championships 2023,2023-09-02
Nemesis,Notorious C.L.E.,15,1,2023 Great Lakes Women's Regional Championship,2023-09-23
Indy Rogue,Solstice,15,0,2023 Great Lakes Women's Regional Championship,2023-09-23
Nemesis,Solstice,15,0,2023 Great Lakes Women's Regional Championship,2023-09-23
Indy Rogue,Notorious C.L.E.,15,4,2023 Great Lakes Women's Regional Championship,2023-09-23
Nemesis,Indy Rogue,15,5,2023 Great Lakes Women's Regional Championship,2023-09-23
Notorious C.L.E.,Solstice,15,6,2023 Great Lakes Women's Regional Championship,2023-09-23
Rival,Autonomous,15,3,2023 Great Lakes Women's Regional Championship,2023-09-23
Dish,Y'all,15,8,2023 Great Lakes Women's Regional Championship,2023-09-23
Rival,Y'all,15,3,2023 Great Lakes Women's Regional Championship,2023-09-23
Dish,Autonomous,14,11,2023 Great Lakes Women's Regional Championship,2023-09-23
Rival,Dish,15,8,2023 Great Lakes Women's Regional Championship,2023-09-23
Autonomous,Y'all,8,12,2023 Great Lakes Women's Regional Championship,2023-09-23
Nemesis,Rival,15,8,2023 Great Lakes Women's Regional Championship,2023-09-23
Nemesis,Dish,15,2,2023 Great Lakes Women's Regional Championship,2023-09-23
Indy Rogue,Rival,10,15,2023 Great Lakes Women's Regional Championship,2023-09-23
Nemesis,Autonomous,15,1,2023 Great Lakes Women's Regional Championship,2023-09-23
Dish,Notorious C.L.E.,15,6,2023 Great Lakes Women's Regional Championship,2023-09-23
Indy Rogue,Y'all,15,5,2023 Great Lakes Women's Regional Championship,2023-09-23
Rival,Solstice,15,1,2023 Great Lakes Women's Regional Championship,2023-09-23
Dish,Indy Rogue,9,15,2023 Great Lakes Women's Regional Championship,2023-09-23
Notorious C.L.E.,Y'all,15,6,2023 Great Lakes Women's Regional Championship,2023-09-23
Autonomous,Notorious C.L.E.,10,13,2023 Great Lakes Women's Regional Championship,2023-09-23
Y'all,Solstice,15,4,2023 Great Lakes Women's Regional Championship,2023-09-23
Autonomous,Solstice,13,8,2023 Great Lakes Women's Regional Championship,2023-09-23
Brute Squad,Ignite,13,0,2023 Northeast Women's Regional Championship,2023-09-23
Vice,Ignite,13,5,2023 Northeast Women's Regional Championship,2023-09-23
Brute Squad,Vice,13,1,2023 Northeast Women's Regional Championship,2023-09-23
6ixers,Versa,13,0,2023 Northeast Women's Regional Championship,2023-09-23
Brooklyn Book Club,PLOW,13,7,2023 Northeast Women's Regional Championship,2023-09-23
6ixers,Brooklyn Book Club,13,4,2023 Northeast Women's Regional Championship,2023-09-23
PLOW,Versa,13,5,2023 Northeast Women's Regional Championship,2023-09-23
BENT,Salty,13,3,2023 Northeast Women's Regional Championship,2023-09-23
Siege,Salty,13,4,2023 Northeast Women's Regional Championship,2023-09-23
BENT,Siege,13,6,2023 Northeast Women's Regional Championship,2023-09-23
Starling Ultimate,Frolic,13,4,2023 Northeast Women's Regional Championship,2023-09-23
Iris,Frolic,13,5,2023 Northeast Women's Regional Championship,2023-09-23
Starling Ultimate,Iris,10,13,2023 Northeast Women's Regional Championship,2023-09-23
Brute Squad,BENT,15,13,2023 Northeast Women's Regional Championship,2023-09-23
6ixers,Iris,15,8,2023 Northeast Women's Regional Championship,2023-09-23
Starling Ultimate,PLOW,15,1,2023 Northeast Women's Regional Championship,2023-09-23
Siege,Ignite,15,2,2023 Northeast Women's Regional Championship,2023-09-23
Brooklyn Book Club,Frolic,14,9,2023 Northeast Women's Regional Championship,2023-09-23
Vice,Salty,11,10,2023 Northeast Women's Regional Championship,2023-09-23
PLOW,Ignite,W,F,2023 Northeast Women's Regional Championship,2023-09-23
Versa,Ignite,W,F,2023 Northeast Women's Regional Championship,2023-09-23
Versa,PLOW,7,8,2023 Northeast Women's Regional Championship,2023-09-23
Brute Squad,BENT,14,11,2023 Northeast Women's Regional Championship,2023-09-23
Brute Squad,Iris,15,11,2023 Northeast Women's Regional Championship,2023-09-23
Brute Squad,Brooklyn Book Club,15,3,2023 Northeast Women's Regional Championship,2023-09-23
Siege,Iris,9,15,2023 Northeast Women's Regional Championship,2023-09-23
BENT,Starling Ultimate,15,7,2023 Northeast Women's Regional Championship,2023-09-23
Vice,6ixers,1,15,2023 Northeast Women's Regional Championship,2023-09-23
6ixers,Iris,15,11,2023 Northeast Women's Regional Championship,2023-09-23
Siege,6ixers,9,15,2023 Northeast Women's Regional Championship,2023-09-23
Starling Ultimate,Iris,12,13,2023 Northeast Women's Regional Championship,2023-09-23
Brooklyn Book Club,Siege,9,15,2023 Northeast Women's Regional Championship,2023-09-23
Starling Ultimate,Vice,15,7,2023 Northeast Women's Regional Championship,2023-09-23
Siege,Starling Ultimate,12,14,2023 Northeast Women's Regional Championship,2023-09-23
Brooklyn Book Club,Vice,11,7,2023 Northeast Women's Regional Championship,2023-09-23
Salty,Frolic,15,6,2023 Northeast Women's Regional Championship,2023-09-23
PLOW,Salty,8,15,2023 Northeast Women's Regional Championship,2023-09-23
Ignite,Frolic,5,14,2023 Northeast Women's Regional Championship,2023-09-23
BENT,6ixers,12,10,2023 Northeast Women's Regional Championship,2023-09-23
