team_1,team_2,score_1,score_2,event,date
Shiver,Juice Box,8,12,HoDown Showdown 2024,2024-08-10
San Antonio Problems,CHAOS,11,7,HoDown Showdown 2024,2024-08-10
Juice Box,CHAOS,11,9,HoDown Showdown 2024,2024-08-10
San Antonio Problems,Shiver,10,12,HoDown Showdown 2024,2024-08-10
Magma,TWISTED,11,9,HoDown Showdown 2024,2024-08-10
Huntsville Laika,Shiver,4,12,HoDown Showdown 2024,2024-08-10
Shiver,Sureshot,13,4,HoDown Showdown 2024,2024-08-10
Huntsville Laika,Magma,7,13,HoDown Showdown 2024,2024-08-10
Juice Box,CHAOS,10,8,HoDown Showdown 2024,2024-08-10
Ozone,Juice Box,10,11,HoDown Showdown 2024,2024-08-10
CHAOS,San Antonio Problems,12,7,HoDown Showdown 2024,2024-08-10
Ozone,Shiver,11,8,HoDown Showdown 2024,2024-08-10
Juice Box,Sureshot,13,5,HoDown Showdown 2024,2024-08-10
Magma,CHAOS,5,13,HoDown Showdown 2024,2024-08-10
San Antonio Problems,TWISTED,13,6,HoDown Showdown 2024,2024-08-10
Ozone,San Antonio Problems,12,7,HoDown Showdown 2024,2024-08-10
Wicked,Stormborn,15,3,Cooler Classic 35,2024-08-17
Stellar,Charm,15,3,Cooler Classic 35,2024-08-17
Stormborn,Freshwater Ultimate,12,7,Cooler Classic 35,2024-08-17
Wicked,Medusa,15,5,Cooler Classic 35,2024-08-17
Stellar,Dish,12,9,Cooler Classic 35,2024-08-17
Dish,Charm,14,4,Cooler Classic 35,2024-08-17
Wicked,Stellar,13,6,Cooler Classic 35,2024-08-17
Medusa,Freshwater Ultimate,14,4,Cooler Classic 35,2024-08-17
Medusa,Charm,12,2,Cooler Classic 35,2024-08-17
Wicked,Freshwater Ultimate,15,1,Cooler Classic 35,2024-08-17
Dish,Stormborn,10,4,Cooler Classic 35,2024-08-17
Wicked,Charm,15,0,Cooler Classic 35,2024-08-17
Stellar,Freshwater Ultimate,15,4,Cooler Classic 35,2024-08-17
Stormborn,Charm,15,6,Cooler Classic 35,2024-08-17
Wicked,Dish,15,8,Cooler Classic 35,2024-08-17
Stellar,Medusa,13,12,Cooler Classic 35,2024-08-17
Dish,Medusa,10,5,Cooler Classic 35,2024-08-17
Freshwater Ultimate,Charm,10,4,Cooler Classic 35,2024-08-17
Stellar,Stormborn,15,8,Cooler Classic 35,2024-08-17
Dish,Freshwater Ultimate,15,5,Cooler Classic 35,2024-08-17
Medusa,Stormborn,9,13,Cooler Classic 35,2024-08-17
Swell,Tempo,9,5,Ski Town Classic 2024,2024-08-17
Wildfire,Tempo,13,0,Ski Town Classic 2024,2024-08-17
Wildfire,Swell,13,1,Ski Town Classic 2024,2024-08-17
Seattle Soul,Haboob,4,7,Ski Town Classic 2024,2024-08-17
Crush City,Haboob,7,3,Ski Town Classic 2024,2024-08-17
Crush City,Seattle Soul,13,3,Ski Town Classic 2024,2024-08-17
Fiasco,Portland Rain Check,9,3,Ski Town Classic 2024,2024-08-17
Void Cat Rewind,Portland Rain Check,12,2,Ski Town Classic 2024,2024-08-17
Void Cat Rewind,Fiasco,13,8,Ski Town Classic 2024,2024-08-17
Rampage,Just Add Water,13,4,Ski Town Classic 2024,2024-08-17
Trainwreck,Just Add Water,10,3,Ski Town Classic 2024,2024-08-17
Trainwreck,Rampage,10,8,Ski Town Classic 2024,2024-08-17
Swell,Portland Rain Check,5,13,Ski Town Classic 2024,2024-08-17
Haboob,Just Add Water,11,8,Ski Town Classic 2024,2024-08-17
Fiasco,Tempo,13,2,Ski Town Classic 2024,2024-08-17
Rampage,Seattle Soul,12,6,Ski Town Classic 2024,2024-08-17
Wildfire,Void Cat Rewind,13,6,Ski Town Classic 2024,2024-08-17
Crush City,Trainwreck,11,6,Ski Town Classic 2024,2024-08-17
Swell,Tempo,9,1,Ski Town Classic 2024,2024-08-17
Just Add Water,Seattle Soul,3,9,Ski Town Classic 2024,2024-08-17
Swell,Seattle Soul,5,3,Ski Town Classic 2024,2024-08-17
Just Add Water,Tempo,6,5,Ski Town Classic 2024,2024-08-17
Swell,Just Add Water,10,7,Ski Town Classic 2024,2024-08-17
Tempo,Seattle Soul,2,7,Ski Town Classic 2024,2024-08-17
Wildfire,Crush City,9,7,Ski Town Classic 2024,2024-08-17
Wildfire,Trainwreck,10,8,Ski Town Classic 2024,2024-08-17
Crush City,Void Cat Rewind,8,4,Ski Town Classic 2024,2024-08-17
Wildfire,Haboob,13,2,Ski Town Classic 2024,2024-08-17
Trainwreck,Fiasco,11,8,Ski Town Classic 2024,2024-08-17
Crush City,Portland Rain Check,9,4,Ski Town Classic 2024,2024-08-17
Void Cat Rewind,Rampage,13,7,Ski Town Classic 2024,2024-08-17
Trainwreck,Void Cat Rewind,9,7,Ski Town Classic 2024,2024-08-17
Fiasco,Rampage,3,7,Ski Town Classic 2024,2024-08-17
Haboob,Fiasco,2,10,Ski Town Classic 2024,2024-08-17
Portland Rain Check,Rampage,5,7,Ski Town Classic 2024,2024-08-17
Haboob,Portland Rain Check,5,10,Ski Town Classic 2024,2024-08-17
6ixers,Pop,15,5,TCT Elite-Select Challenge 2024,2024-08-17
Nightlock,Tabby Rosa,15,4,TCT Elite-Select Challenge 2024,2024-08-17
6ixers,Tabby Rosa,15,2,TCT Elite-Select Challenge 2024,2024-08-17
Nightlock,Pop,11,9,TCT Elite-Select Challenge 2024,2024-08-17
6ixers,Nightlock,11,7,TCT Elite-Select Challenge 2024,2024-08-17
Pop,Tabby Rosa,12,5,TCT Elite-Select Challenge 2024,2024-08-17
Schwa,LOL,15,8,TCT Elite-Select Challenge 2024,2024-08-17
Grit,Outrage,14,6,TCT Elite-Select Challenge 2024,2024-08-17
Schwa,Outrage,15,1,TCT Elite-Select Challenge 2024,2024-08-17
Grit,LOL,12,11,TCT Elite-Select Challenge 2024,2024-08-17
Schwa,Grit,11,9,TCT Elite-Select Challenge 2024,2024-08-17
LOL,Outrage,12,3,TCT Elite-Select Challenge 2024,2024-08-17
Iris,Flight,11,8,TCT Elite-Select Challenge 2024,2024-08-17
Seattle Riot,Colorado Small Batch,15,3,TCT Elite-Select Challenge 2024,2024-08-17
Iris,Colorado Small Batch,13,3,TCT Elite-Select Challenge 2024,2024-08-17
Seattle Riot,Flight,15,6,TCT Elite-Select Challenge 2024,2024-08-17
Iris,Seattle Riot,5,15,TCT Elite-Select Challenge 2024,2024-08-17
Flight,Colorado Small Batch,12,4,TCT Elite-Select Challenge 2024,2024-08-17
Dark Sky,Nemesis,9,11,TCT Elite-Select Challenge 2024,2024-08-17
Parcha,Heist,13,5,TCT Elite-Select Challenge 2024,2024-08-17
Dark Sky,Heist,13,7,TCT Elite-Select Challenge 2024,2024-08-17
Parcha,Nemesis,9,8,TCT Elite-Select Challenge 2024,2024-08-17
Dark Sky,Parcha,8,10,TCT Elite-Select Challenge 2024,2024-08-17
Nemesis,Heist,14,8,TCT Elite-Select Challenge 2024,2024-08-17
6ixers,Seattle Riot,8,12,TCT Elite-Select Challenge 2024,2024-08-17
6ixers,Parcha,11,7,TCT Elite-Select Challenge 2024,2024-08-17
Seattle Riot,Nightlock,13,10,TCT Elite-Select Challenge 2024,2024-08-17
6ixers,Grit,12,7,TCT Elite-Select Challenge 2024,2024-08-17
Iris,Parcha,10,13,TCT Elite-Select Challenge 2024,2024-08-17
Seattle Riot,Nemesis,15,7,TCT Elite-Select Challenge 2024,2024-08-17
Nightlock,Schwa,13,12,TCT Elite-Select Challenge 2024,2024-08-17
Parcha,Nightlock,11,10,TCT Elite-Select Challenge 2024,2024-08-17
Grit,Schwa,8,11,TCT Elite-Select Challenge 2024,2024-08-17
Grit,Iris,12,11,TCT Elite-Select Challenge 2024,2024-08-17
Nemesis,Schwa,6,15,TCT Elite-Select Challenge 2024,2024-08-17
Iris,Nemesis,10,9,TCT Elite-Select Challenge 2024,2024-08-17
LOL,Pop,11,6,TCT Elite-Select Challenge 2024,2024-08-17
LOL,Flight,13,8,TCT Elite-Select Challenge 2024,2024-08-17
Dark Sky,Pop,11,13,TCT Elite-Select Challenge 2024,2024-08-17
LOL,Tabby Rosa,15,3,TCT Elite-Select Challenge 2024,2024-08-17
Heist,Flight,8,13,TCT Elite-Select Challenge 2024,2024-08-17
Dark Sky,Colorado Small Batch,15,7,TCT Elite-Select Challenge 2024,2024-08-17
Outrage,Pop,5,14,TCT Elite-Select Challenge 2024,2024-08-17
Flight,Dark Sky,10,8,TCT Elite-Select Challenge 2024,2024-08-17
Heist,Outrage,11,5,TCT Elite-Select Challenge 2024,2024-08-17
Tabby Rosa,Heist,7,12,TCT Elite-Select Challenge 2024,2024-08-17
Colorado Small Batch,Outrage,7,8,TCT Elite-Select Challenge 2024,2024-08-17
Tabby Rosa,Colorado Small Batch,6,14,TCT Elite-Select Challenge 2024,2024-08-17
Scandal,BENT,10,9,TCT Pro Championships 2024,2024-08-31
Phoenix,Grit,11,10,TCT Pro Championships 2024,2024-08-31
Scandal,Grit,11,7,TCT Pro Championships 2024,2024-08-31
Phoenix,BENT,11,9,TCT Pro Championships 2024,2024-08-31
Scandal,Phoenix,15,12,TCT Pro Championships 2024,2024-08-31
BENT,Grit,15,11,TCT Pro Championships 2024,2024-08-31
Molly Brown,Parcha,15,11,TCT Pro Championships 2024,2024-08-31
Seattle Riot,Juice Box,15,5,TCT Pro Championships 2024,2024-08-31
Molly Brown,Juice Box,14,7,TCT Pro Championships 2024,2024-08-31
Seattle Riot,Parcha,11,6,TCT Pro Championships 2024,2024-08-31
Molly Brown,Seattle Riot,10,9,TCT Pro Championships 2024,2024-08-31
Parcha,Juice Box,15,6,TCT Pro Championships 2024,2024-08-31
BENT,Phoenix,9,15,TCT Pro Championships 2024,2024-08-31
Scandal,BENT,9,10,TCT Pro Championships 2024,2024-08-31
Phoenix,Molly Brown,11,8,TCT Pro Championships 2024,2024-08-31
Scandal,Juice Box,15,1,TCT Pro Championships 2024,2024-08-31
BENT,Seattle Riot,13,12,TCT Pro Championships 2024,2024-08-31
Phoenix,Parcha,15,9,TCT Pro Championships 2024,2024-08-31
Grit,Molly Brown,12,15,TCT Pro Championships 2024,2024-08-31
Molly Brown,Scandal,10,15,TCT Pro Championships 2024,2024-08-31
Seattle Riot,Parcha,14,8,TCT Pro Championships 2024,2024-08-31
Seattle Riot,Juice Box,14,2,TCT Pro Championships 2024,2024-08-31
Parcha,Grit,11,10,TCT Pro Championships 2024,2024-08-31
Grit,Juice Box,15,3,TCT Pro Championships 2024,2024-08-31
Agency,Pickup Lines,15,1,2024 Capital Women's Sectional Championship,2024-09-07
Agency,Dissent,15,0,2024 Capital Women's Sectional Championship,2024-09-07
Dissent,Pickup Lines,10,3,2024 Capital Women's Sectional Championship,2024-09-07
Wave,Second Fiddle,12,8,2024 Capital Women's Sectional Championship,2024-09-07
Wave,Virginia Rebellion,13,7,2024 Capital Women's Sectional Championship,2024-09-07
Virginia Rebellion,Second Fiddle,12,8,2024 Capital Women's Sectional Championship,2024-09-07
Agency,Wave,10,6,2024 Capital Women's Sectional Championship,2024-09-07
Wave,Virginia Rebellion,7,10,2024 Capital Women's Sectional Championship,2024-09-07
Virginia Rebellion,Dissent,10,4,2024 Capital Women's Sectional Championship,2024-09-07
Dissent,Second Fiddle,7,13,2024 Capital Women's Sectional Championship,2024-09-07
Second Fiddle,Pickup Lines,12,1,2024 Capital Women's Sectional Championship,2024-09-07
Frolic,Versa,13,4,2024 East New England Women's Sectional Championship,2024-09-07
Siege,Vice,13,7,2024 East New England Women's Sectional Championship,2024-09-07
Siege,Frolic,12,7,2024 East New England Women's Sectional Championship,2024-09-07
Vice,Versa,13,4,2024 East New England Women's Sectional Championship,2024-09-07
Vice,Frolic,9,13,2024 East New England Women's Sectional Championship,2024-09-07
Siege,Versa,12,5,2024 East New England Women's Sectional Championship,2024-09-07
Sureshot,Solstice,9,7,2024 East Plains Women's Sectional Championship,2024-09-07
Y'all,Lake Erie Walleye,6,12,2024 East Plains Women's Sectional Championship,2024-09-07
Outrage,Lake Erie Walleye,13,5,2024 East Plains Women's Sectional Championship,2024-09-07
Y'all,Sureshot,12,9,2024 East Plains Women's Sectional Championship,2024-09-07
Outrage,Solstice,15,1,2024 East Plains Women's Sectional Championship,2024-09-07
Lake Erie Walleye,Sureshot,11,6,2024 East Plains Women's Sectional Championship,2024-09-07
Outrage,Sureshot,15,2,2024 East Plains Women's Sectional Championship,2024-09-07
Y'all,Solstice,14,9,2024 East Plains Women's Sectional Championship,2024-09-07
Outrage,Y'all,15,2,2024 East Plains Women's Sectional Championship,2024-09-07
Lake Erie Walleye,Solstice,14,8,2024 East Plains Women's Sectional Championship,2024-09-07
Tabby Rosa,Fiasco,13,8,2024 Florida Women's Sectional Championship,2024-09-07
Calypso,Roseate Spoonbill,14,9,2024 Florida Women's Sectional Championship,2024-09-07
Tabby Rosa,Roseate Spoonbill,15,5,2024 Florida Women's Sectional Championship,2024-09-07
Calypso,Fiasco,13,12,2024 Florida Women's Sectional Championship,2024-09-07
Tabby Rosa,Calypso,13,6,2024 Florida Women's Sectional Championship,2024-09-07
Fiasco,Roseate Spoonbill,13,4,2024 Florida Women's Sectional Championship,2024-09-07
Incline,Splurge,11,12,2024 Founders Women's Sectional Championship,2024-09-07
Zephyr,Pine Baroness,9,10,2024 Founders Women's Sectional Championship,2024-09-07
Flight,Pine Baroness,13,4,2024 Founders Women's Sectional Championship,2024-09-07
Zephyr,Incline,11,7,2024 Founders Women's Sectional Championship,2024-09-07
Flight,Splurge,15,6,2024 Founders Women's Sectional Championship,2024-09-07
Pine Baroness,Incline,15,7,2024 Founders Women's Sectional Championship,2024-09-07
Flight,Incline,15,2,2024 Founders Women's Sectional Championship,2024-09-07
Zephyr,Splurge,11,7,2024 Founders Women's Sectional Championship,2024-09-07
Flight,Zephyr,15,2,2024 Founders Women's Sectional Championship,2024-09-07
Pine Baroness,Splurge,12,6,2024 Founders Women's Sectional Championship,2024-09-07
Flight,Pine Baroness,11,2,2024 Founders Women's Sectional Championship,2024-09-07
Flight,Splurge,15,2,2024 Founders Women's Sectional Championship,2024-09-07
Pine Baroness,Zephyr,12,11,2024 Founders Women's Sectional Championship,2024-09-07
Starling Ultimate,Pizza Rat,14,6,2024 Metro New York Women's Sectional Championship,2024-09-07
Brooklyn Book Club,Remember When,14,8,2024 Metro New York Women's Sectional Championship,2024-09-07
Starling Ultimate,Remember When,13,5,2024 Metro New York Women's Sectional Championship,2024-09-07
Brooklyn Book Club,Pizza Rat,9,8,2024 Metro New York Women's Sectional Championship,2024-09-07
Starling Ultimate,Brooklyn Book Club,13,7,2024 Metro New York Women's Sectional Championship,2024-09-07
Pizza Rat,Remember When,8,13,2024 Metro New York Women's Sectional Championship,2024-09-07
LOL,Void Cat Rewind,15,6,2024 Nor Cal Women's Sectional Championship,2024-09-07
FAB,Ultraviolet,15,0,2024 Nor Cal Women's Sectional Championship,2024-09-07
Tempo,Sac Lunch,13,8,2024 Nor Cal Women's Sectional Championship,2024-09-07
LOL,FAB,15,8,2024 Nor Cal Women's Sectional Championship,2024-09-07
Void Cat Rewind,Tempo,15,2,2024 Nor Cal Women's Sectional Championship,2024-09-07
Ultraviolet,Sac Lunch,15,4,2024 Nor Cal Women's Sectional Championship,2024-09-07
LOL,Tempo,15,1,2024 Nor Cal Women's Sectional Championship,2024-09-07
FAB,Sac Lunch,15,0,2024 Nor Cal Women's Sectional Championship,2024-09-07
Void Cat Rewind,Ultraviolet,15,2,2024 Nor Cal Women's Sectional Championship,2024-09-07
LOL,Sac Lunch,15,1,2024 Nor Cal Women's Sectional Championship,2024-09-07
FAB,Void Cat Rewind,11,9,2024 Nor Cal Women's Sectional Championship,2024-09-07
Tempo,Ultraviolet,11,9,2024 Nor Cal Women's Sectional Championship,2024-09-07
LOL,Ultraviolet,15,1,2024 Nor Cal Women's Sectional Championship,2024-09-07
FAB,Tempo,15,1,2024 Nor Cal Women's Sectional Championship,2024-09-07
Void Cat Rewind,Sac Lunch,15,1,2024 Nor Cal Women's Sectional Championship,2024-09-07
Ultraviolet,Sac Lunch,14,5,2024 Nor Cal Women's Sectional Championship,2024-09-07
Void Cat Rewind,Tempo,15,2,2024 Nor Cal Women's Sectional Championship,2024-09-07
LOL,FAB,15,7,2024 Nor Cal Women's Sectional Championship,2024-09-07
